Periodo|Fecha_Venta|ID|cod_plantarif|procedencia|id_articulo|descripcion_articulo|Descripcion_canal|Regional|departamento|Ciudad|SEC_CUOTA|des_fabricante|Ind_Portado|id_vendedor|id_punto|Id_Oficina|id_agente|nom_punto|Nom_Oficina|nom_agente|VAC|TIPO_VENTA|Segmento_Alta|Disney_Incluido|Disney_Activo|Netflix_Incluido|Netflix_Activo|Clientes_domiciliados|Domiciliacion_Pago|Flag_Trafico_Saliente|FLAGENTREGASIM|TipoRenta|cb_coniva|TIP_CHURN|TIP_ACCION|CANAL_VENTA|SEGMENTO
202602|28/02/2026|112|100723|T|?|?|CENTROS DE EXPERIENCIA|ORIENTE|SANTANDER|BUCARAMANGA|?|Apple|NO|649924|9900100010034|9900100010034|990010001|CE BUCARAMANGA CABECERA|CE BUCARAMANGA CABECERA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|44990|?|?|?|
202602|28/02/2026|113|100701|T|?|?|CENTROS DE EXPERIENCIA|NOROCCIDENTE|ANTIOQUIA|MEDELLIN|?|Apple|NO|710090|9900100010068|9900100010068|990010001|CE MEDELLIN PREMIUM|CE MEDELLIN PREMIUM|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|114|100256|T|?|?|CENTROS COMERCIALES|BOGOTA|BOGOTA|BOGOTA|?|Apple|NO|646699|9900200160057|9900200160057|990020016|TD DISTRIPRESS CC GRAN PLAZA BOSA CL 65|TD DISTRIPRESS CC GRAN PLAZA BOSA CL 65|DISTRIPRESS SAS|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|72990|?|?|?|
202602|28/02/2026|115|100700|T|?|?|CENTROS DE EXPERIENCIA|SUR|HUILA|PITALITO|?|Apple|NO|619980|9900100010080|9900100010080|990010001|CE PITALITO|CE PITALITO|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|116|100256|T|?|?|CENTROS COMERCIALES|BOGOTA|BOGOTA|BOGOTA|?|Samsung|NO|646699|9900200160057|9900200160057|990020016|TD DISTRIPRESS CC GRAN PLAZA BOSA CL 65|TD DISTRIPRESS CC GRAN PLAZA BOSA CL 65|DISTRIPRESS SAS|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|72990|?|?|?|
202602|28/02/2026|117|100700|T|?|?|CENTROS DE EXPERIENCIA|ORIENTE|SANTANDER|BARRANCABERMEJA|?|Apple|NO|714432|9900100010014|9900100010014|990010001|CE BARRANCABERMEJA|CE BARRANCABERMEJA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|118|100700|T|?|?|FUERZA DIRECTA PAP|ORIENTE|NORTE DE SANTANDER|CUCUTA|?|Samsung|NO|254260|9900100070015|9900100070015|990010007|FVD PAP CUCUTA AV 0 CL 11 # 10-61|FVD PAP CUCUTA AV 0 CL 11 # 10-61|FUERZA DE VENTA DIRECTA PAP|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|119|100700|T|?|?|CENTROS DE EXPERIENCIA|CARIBE|ATLANTICO|BARRANQUILLA|?|Apple|NO|261396|9900100010016|9900100010016|990010001|CE BARRANQUILLA PRADO|CE BARRANQUILLA PRADO|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|120|100757|T|?|?|CENTROS DE EXPERIENCIA|CARIBE|ATLANTICO|BARRANQUILLA|?|Samsung|NO|626901|9900100010016|9900100010016|990010001|CE BARRANQUILLA PRADO|CE BARRANQUILLA PRADO|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|30990|?|?|?|
202602|28/02/2026|121|4639|T|?|?|CENTROS DE EXPERIENCIA|CARIBE|ATLANTICO|BARRANQUILLA|?|Apple|NO|643758|9900100010016|9900100010016|990010001|CE BARRANQUILLA PRADO|CE BARRANQUILLA PRADO|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|21090|?|?|?|
202602|28/02/2026|122|100700|T|?|?|CENTROS DE EXPERIENCIA|ORIENTE|SANTANDER|BUCARAMANGA|?|Samsung|NO|720059|9900100010163|9900100010163|990010001|CE TELBUC. CENTRO|CE TELBUC. CENTRO|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|123|100700|T|?|?|CENTROS DE EXPERIENCIA|ORIENTE|SANTANDER|BUCARAMANGA|?|Apple|NO|633081|9900100010163|9900100010163|990010001|CE TELBUC. CENTRO|CE TELBUC. CENTRO|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|124|100700|T|?|?|CENTROS DE EXPERIENCIA|NOROCCIDENTE|ANTIOQUIA|MEDELLIN|?|Apple|NO|723525|9900100010066|9900100010066|990010001|CE MEDELLIN MAYORCA|CE MEDELLIN MAYORCA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|125|4639|T|?|?|PUERTA A PUERTA|BOGOTA|CUNDINAMARCA|UBATE|?|HONOR|NO|708973|9900210080051|9900210080051|1619116550245200000|MOVILSTAR SAS PAP UBATE EXP|MOVILSTAR SAS PAP UBATE EXP|MOV&L STAR SAS|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|21090|?|?|?|
202602|28/02/2026|126|100700|T|?|?|CENTROS DE EXPERIENCIA|SUR|VALLE DEL CAUCA|CALI|?|Not Known|NO|718703|9900100010040|9900100010040|990010001|CE CALI AVENTURA PLAZA|CE CALI AVENTURA PLAZA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|127|100698|T|?|?|CENTROS COMERCIALES|SUR|VALLE DEL CAUCA|CALI|?|Apple|NO|648372|9900200840599|9900200840599|990020084|TD SALESLAND PALMETO|TD SALESLAND PALMETO|SALESLAND COLOMBIA S.A.S|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Anticipado|49990|?|?|?|
202602|28/02/2026|128|100701|T|?|?|CENTROS DE EXPERIENCIA|NOROCCIDENTE|ANTIOQUIA|MEDELLIN|?|Samsung|NO|714431|9900100010068|9900100010068|990010001|CE MEDELLIN PREMIUM|CE MEDELLIN PREMIUM|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|129|100701|T|?|?|CENTROS DE EXPERIENCIA|NOROCCIDENTE|ANTIOQUIA|MEDELLIN|?|Sony Ericsson|NO|704417|9900100010068|9900100010068|990010001|CE MEDELLIN PREMIUM|CE MEDELLIN PREMIUM|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|130|100701|T|?|?|CENTROS DE EXPERIENCIA|NOROCCIDENTE|ANTIOQUIA|MEDELLIN|?|Apple|NO|714431|9900100010068|9900100010068|990010001|CE MEDELLIN PREMIUM|CE MEDELLIN PREMIUM|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|131|100700|T|?|?|CENTROS DE EXPERIENCIA|ORIENTE|ARAUCA|ARAUCA|?|Samsung|NO|712842|9900100010010|9900100010010|990010001|CE ARAUCA|CE ARAUCA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|132|100700|T|?|?|CENTROS DE EXPERIENCIA|ORIENTE|SANTANDER|BUCARAMANGA|?|Apple|NO|267484|9900100010036|9900100010036|990010001|CE BUCARAMANGA CENTRO|CE BUCARAMANGA CENTRO|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|133|100700|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|BOGOTA|BOGOTA|?|Motorola|NO|636822|9900100010027|9900100010027|990010001|CE BOGOTA FONTIBON|CE BOGOTA FONTIBON|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|134|100700|T|?|?|CENTROS DE EXPERIENCIA|ORIENTE|BOYACA|DUITAMA|?|Redmi|NO|611847|9900100010053|9900100010053|990010001|CE DUITAMA|CE DUITAMA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|135|100723|T|?|?|CENTROS DE EXPERIENCIA|SUR|CAQUETA|FLORENCIA|?|Redmi|NO|685877|9900100010055|9900100010055|990010001|CE FLORENCIA|CE FLORENCIA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|44990|?|?|?|
202602|28/02/2026|136|100757|T|?|?|CENTROS DE EXPERIENCIA|CARIBE|ATLANTICO|BARRANQUILLA|?|Samsung|NO|626901|9900100010016|9900100010016|990010001|CE BARRANQUILLA PRADO|CE BARRANQUILLA PRADO|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|30990|?|?|?|
202602|28/02/2026|137|100256|T|?|?|CENTROS COMERCIALES|BOGOTA|BOGOTA|BOGOTA|?|Samsung|NO|646699|9900200160057|9900200160057|990020016|TD DISTRIPRESS CC GRAN PLAZA BOSA CL 65|TD DISTRIPRESS CC GRAN PLAZA BOSA CL 65|DISTRIPRESS SAS|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|72990|?|?|?|
202602|28/02/2026|138|100700|T|?|?|CENTROS DE EXPERIENCIA|SUR|VALLE DEL CAUCA|PALMIRA|?|Apple|NO|641477|9900100010074|9900100010074|990010001|CE PALMIRA|CE PALMIRA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|139|100700|T|?|?|CENTROS DE EXPERIENCIA|CARIBE|ATLANTICO|BARRANQUILLA|?|Not Known|NO|723519|9900100010017|9900100010017|990010001|CE BARRANQUILLAâ‚¬ESTADIO|CE BARRANQUILLAâ‚¬ESTADIO|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|140|100696|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|BOGOTA|BOGOTA|?|Apple|NO|655866|9900100010031|9900100010031|990010001|CE BOGOTA PLAZA DE LAS AMERICAS|CE BOGOTA PLAZA DE LAS AMERICAS|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Anticipado|49990|?|?|?|
202602|28/02/2026|141|100723|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|BOGOTA|BOGOTA|?|Samsung|SI|677220|9900100010027|9900100010027|990010001|CE BOGOTA FONTIBON|CE BOGOTA FONTIBON|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|44990|?|?|?|
202602|28/02/2026|142|100700|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|CUNDINAMARCA|SOACHA|?|HONOR|NO|433589|9900100010032|9900100010032|990010001|CE BOGOTA SOACHA|CE BOGOTA SOACHA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|143|4639|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|BOGOTA|BOGOTA|?|Apple|NO|721896|9900100010159|9900100010159|990010001|CE TIENDA EXPRESS MULTIPLAZA|CE TIENDA EXPRESS MULTIPLAZA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|21090|?|?|?|
202602|28/02/2026|144|100700|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|CUNDINAMARCA|CHIA|?|vivo|NO|641827|9900100010050|9900100010050|990010001|CE CHIA|CE CHIA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|145|100700|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|BOGOTA|BOGOTA|?|Motorola|NO|686891|9900100010030|9900100010030|990010001|CE BOGOTA PARQUE CENTRAL BAVARIA|CE BOGOTA PARQUE CENTRAL BAVARIA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|146|100700|T|?|?|CENTROS DE EXPERIENCIA|NOROCCIDENTE|ANTIOQUIA|MEDELLIN|?|Apple|NO|702030|9900100010068|9900100010068|990010001|CE MEDELLIN PREMIUM|CE MEDELLIN PREMIUM|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|147|100700|T|?|?|CENTROS DE EXPERIENCIA|ORIENTE|NORTE DE SANTANDER|CUCUTA|?|OPPO|NO|620748|9900100010051|9900100010051|990010001|CE CUCUTA AV 0|CE CUCUTA AV 0|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|148|100256|T|?|?|CENTROS COMERCIALES|BOGOTA|BOGOTA|BOGOTA|?|Apple|NO|646699|9900200160057|9900200160057|990020016|TD DISTRIPRESS CC GRAN PLAZA BOSA CL 65|TD DISTRIPRESS CC GRAN PLAZA BOSA CL 65|DISTRIPRESS SAS|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|72990|?|?|?|
202602|28/02/2026|149|100723|T|?|?|CENTROS DE EXPERIENCIA|CARIBE|ATLANTICO|BARRANQUILLA|?|Samsung|NO|641146|9900100010016|9900100010016|990010001|CE BARRANQUILLA PRADO|CE BARRANQUILLA PRADO|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|44990|?|?|?|
202602|28/02/2026|150|100701|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|BOGOTA|BOGOTA|?|HUAWEI|NO|625339|9900100010030|9900100010030|990010001|CE BOGOTA PARQUE CENTRAL BAVARIA|CE BOGOTA PARQUE CENTRAL BAVARIA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|151|100700|T|?|?|CENTROS DE EXPERIENCIA|ORIENTE|META|VILLAVICENCIO|?|vivo|NO|720344|9900100010099|9900100010099|990010001|CE VILLAVICENCIO CRA 48|CE VILLAVICENCIO CRA 48|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|152|100256|T|?|?|CENTROS COMERCIALES|BOGOTA|BOGOTA|BOGOTA|?|Apple|NO|646699|9900200160057|9900200160057|990020016|TD DISTRIPRESS CC GRAN PLAZA BOSA CL 65|TD DISTRIPRESS CC GRAN PLAZA BOSA CL 65|DISTRIPRESS SAS|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|72990|?|?|?|
202602|28/02/2026|153|4639|T|?|?|CENTROS DE EXPERIENCIA|ORIENTE|META|VILLAVICENCIO|?|vivo|NO|723502|9900100010099|9900100010099|990010001|CE VILLAVICENCIO CRA 48|CE VILLAVICENCIO CRA 48|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|21090|?|?|?|
202602|28/02/2026|154|100723|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|BOGOTA|BOGOTA|?|vivo|NO|720825|9900100010018|9900100010018|990010001|CE BOGOTA AV SUBA|CE BOGOTA AV SUBA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|44990|?|?|?|
202602|28/02/2026|155|100701|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|BOGOTA|BOGOTA|?|Apple|NO|695380|9900100010030|9900100010030|990010001|CE BOGOTA PARQUE CENTRAL BAVARIA|CE BOGOTA PARQUE CENTRAL BAVARIA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|156|100700|T|?|?|CENTROS DE EXPERIENCIA|NOROCCIDENTE|ANTIOQUIA|MEDELLIN|?|Redmi|NO|674103|9900100010068|9900100010068|990010001|CE MEDELLIN PREMIUM|CE MEDELLIN PREMIUM|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|157|100723|T|?|?|CENTROS DE EXPERIENCIA|ORIENTE|NORTE DE SANTANDER|PAMPLONA|?|Samsung|SI|720055|9900100010075|9900100010075|990010001|CE PAMPLONA|CE PAMPLONA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|44990|?|?|?|
202602|28/02/2026|158|100700|T|?|?|CENTROS DE EXPERIENCIA|ORIENTE|SANTANDER|BUCARAMANGA|?|Apple|NO|267484|9900100010036|9900100010036|990010001|CE BUCARAMANGA CENTRO|CE BUCARAMANGA CENTRO|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|159|4639|T|?|?|CENTROS DE EXPERIENCIA|SUR|VALLE DEL CAUCA|TULUA|?|Motorola|NO|719751|9900100010091|9900100010091|990010001|CE TULUA ALVERNIA|CE TULUA ALVERNIA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|21090|?|?|?|
202602|28/02/2026|160|100700|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|BOGOTA|BOGOTA|?|Motorola|NO|638890|9900100010025|9900100010025|990010001|CE BOGOTA CHAPINERO CRA 13|CE BOGOTA CHAPINERO CRA 13|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|161|100700|T|?|?|CENTROS DE EXPERIENCIA|ORIENTE|SANTANDER|FLORIDABLANCA|?|Apple|NO|184859|9900100010164|9900100010164|990010001|CE TELBUC. CANAVERAL|CE TELBUC. CANAVERAL|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|162|100700|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|BOGOTA|BOGOTA|?|Apple|NO|640772|9900100010025|9900100010025|990010001|CE BOGOTA CHAPINERO CRA 13|CE BOGOTA CHAPINERO CRA 13|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|163|100700|T|?|?|CENTROS DE EXPERIENCIA|BOGOTA|BOGOTA|BOGOTA|?|Samsung|NO|636822|9900100010027|9900100010027|990010001|CE BOGOTA FONTIBON|CE BOGOTA FONTIBON|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|49990|?|?|?|
202602|28/02/2026|164|4639|T|?|?|CENTROS COMERCIALES|SUR|VALLE DEL CAUCA|CALI|?|Samsung|NO|236289|9900200030039|9900200030039|990020003|TIENDAS-WORLD CELL COSMOCENTRO LC 279|TIENDAS-WORLD CELL COSMOCENTRO LC 279|WORLDCELL TELEFONIA CELULAR LIMITADA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|21090|?|?|?|
202602|28/02/2026|165|100255|T|?|?|AGENTES|BOGOTA|BOGOTA|BOGOTA|?|Apple|NO|697931|9900200840588|9900200840588|990020084|TIENDAS SALESLAND CC PORTAL 80|TIENDAS SALESLAND CC PORTAL 80|SALESLAND COLOMBIA S.A.S|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Vencido|72990|?|?|?|
202602|28/02/2026|166|100696|T|?|?|CENTROS DE EXPERIENCIA|SUR|VALLE DEL CAUCA|BUGA|?|Apple|NO|402934|9900100010039|9900100010039|990010001|CE BUGA|CE BUGA|CENTROS DE EXPERIENCIA|NO|ASISTIDO|Residencial|0|0|0|0|0|0|SIN INFORMACION|NO|Anticipado|49990|?|?|?|
